I,T,R,E,A,DE,DA,H,M
184 ,1 ,D,8 ,0 ,11 ,"9,896 ",0 ,276 
184 ,1 ,S,7 ,4 ,8 ,"4,099 ","8,648 ",694 
184 ,1 ,S,2 ,6 ,8 ,"2,085 ","9,252 ",0 
184 ,2 ,T,28 ,3 ,3 ,"15,991 ",0 ,"16,039 "
184 ,2 ,D,25 ,2 ,4 ,"11,045 ",0 ,"1,953 "
184 ,2 ,D,20 ,1 ,3 ,"10,956 ",9 ,"1,826 "
184 ,2 ,S,14 ,24 ,2 ,"3,264 ","11,752 ","1,995 "
184 ,2 ,S,17 ,15 ,2 ,"5,025 ","8,537 ",0 
185 ,1 ,T,13 ,6 ,6 ,"6,510 ",330 ,"5,124 "
185 ,1 ,D,6 ,0 ,5 ,"2,933 ",0 ,0 
185 ,1 ,D,6 ,2 ,6 ,"6,818 ",0 ,0 
185 ,1 ,S,13 ,4 ,6 ,"4,921 ","7,153 ",0 
185 ,1 ,S,17 ,7 ,8 ,"5,252 ","6,454 ",0 
185 ,2 ,T,20 ,5 ,4 ,"11,739 ",0 ,"5,271 "
185 ,2 ,D,19 ,4 ,3 ,"3,995 ",491 ,0 
185 ,2 ,D,18 ,1 ,7 ,"8,105 ",0 ,"1,465 "
185 ,2 ,S,12 ,8 ,5 ,"3,912 ","5,013 ",0 
185 ,2 ,S,5 ,10 ,4 ,"1,260 ","8,365 ",539 
186 ,1 ,T,15 ,4 ,4 ,"8,534 ",611 ,"5,023 "
186 ,1 ,D,20 ,1 ,11 ,"12,373 ",0 ,0 
186 ,1 ,D,25 ,3 ,4 ,"14,722 ",0 ,0 
186 ,1 ,S,13 ,10 ,9 ,"4,478 ","12,598 ",32 
186 ,1 ,S,8 ,14 ,8 ,"3,655 ","9,235 ","1,159 "
186 ,2 ,T,28 ,8 ,5 ,"14,425 ",0 ,"7,683 "
186 ,2 ,D,17 ,12 ,10 ,"5,502 ",728 ,0 
186 ,2 ,D,19 ,0 ,9 ,"12,163 ",0 ,372 
186 ,2 ,S,3 ,24 ,6 ,140 ,"17,082 ",0 
186 ,2 ,S,18 ,7 ,7 ,"7,627 ","9,045 ",266 
187 ,1 ,T,9 ,3 ,11 ,"7,794 ",258 ,"5,171 "
187 ,1 ,D,8 ,1 ,9 ,"7,559 ",169 ,"1,165 "
187 ,1 ,D,10 ,0 ,3 ,"8,514 ",0 ,0 
187 ,1 ,S,9 ,5 ,3 ,"5,171 ","7,197 ",496 
187 ,1 ,S,2 ,9 ,7 ,"1,357 ","7,818 ","2,504 "
187 ,2 ,T,21 ,2 ,4 ,"11,454 ",0 ,"12,042 "
187 ,2 ,D,15 ,3 ,4 ,"9,331 ",0 ,123 
187 ,2 ,D,13 ,7 ,6 ,"5,413 ",74 ,0 
187 ,2 ,S,11 ,18 ,2 ,"2,300 ","10,692 ",846 
187 ,2 ,S,22 ,18 ,2 ,"5,130 ","10,163 ",0 
188 ,1 ,T,15 ,1 ,8 ,"8,967 ","1,500 ","4,707 "
188 ,1 ,D,16 ,0 ,5 ,"6,248 ",0 ,0 
188 ,1 ,D,15 ,0 ,11 ,"8,142 ",0 ,"1,704 "
188 ,1 ,S,10 ,15 ,7 ,"3,543 ","9,414 ",463 
188 ,1 ,S,5 ,14 ,11 ,"1,822 ","7,078 ",0 
188 ,2 ,T,27 ,2 ,5 ,"11,025 ",0 ,"7,330 "
188 ,2 ,D,27 ,15 ,2 ,"7,175 ",591 ,0 
188 ,2 ,D,25 ,1 ,9 ,"11,633 ","1,720 ",0 
188 ,2 ,S,26 ,20 ,3 ,"5,239 ","11,490 ",0 
188 ,2 ,S,8 ,7 ,23 ,"2,100 ","2,988 ",286 
189 ,1 ,T,10 ,2 ,8 ,"6,566 ",106 ,"2,960 "
189 ,1 ,D,19 ,2 ,13 ,"9,347 ",0 ,744 
189 ,1 ,D,16 ,1 ,14 ,"8,876 ","1,222 ",93 
189 ,1 ,S,10 ,13 ,12 ,"4,174 ","4,727 ",81 
189 ,1 ,S,13 ,9 ,14 ,"5,416 ","6,054 ",0 
189 ,2 ,T,41 ,2 ,7 ,"13,409 ","1,110 ","6,912 "
189 ,2 ,D,30 ,5 ,6 ,"10,459 ",0 ,"1,616 "
189 ,2 ,D,33 ,1 ,8 ,"9,189 ",0 ,315 
189 ,2 ,S,15 ,22 ,4 ,"2,999 ","6,442 ",438 
189 ,2 ,S,1 ,39 ,3 ,20 ,"11,491 ",0 
190 ,1 ,T,16 ,2 ,12 ,"11,272 ",338 ,"8,477 "
190 ,1 ,D,20 ,3 ,13 ,"9,634 ",0 ,871 
190 ,1 ,D,17 ,3 ,12 ,"9,528 ",558 ,"1,033 "
190 ,1 ,S,10 ,12 ,4 ,"4,278 ","13,796 ",492 
190 ,1 ,S,11 ,13 ,9 ,"4,424 ","13,279 ","5,190 "
190 ,2 ,T,23 ,9 ,6 ,"16,211 ",403 ,"9,152 "
190 ,2 ,D,28 ,0 ,8 ,"10,155 ",0 ,987 
190 ,2 ,D,27 ,3 ,5 ,"12,730 ",342 ,22 
190 ,2 ,S,20 ,21 ,7 ,"11,005 ","11,767 ",0 
190 ,2 ,S,18 ,16 ,5 ,"4,381 ","10,321 ",451 
191 ,1 ,T,57 ,12 ,5 ,"21,727 ",0 ,"18,163 "
191 ,1 ,D,40 ,0 ,9 ,"12,356 ",0 ,0 
191 ,1 ,D,56 ,1 ,13 ,"29,922 ",0 ,"1,538 "
191 ,1 ,S,0 ,62 ,9 ,40 ,"19,924 ",0 
191 ,1 ,S,28 ,53 ,12 ,"6,409 ","19,437 ",621 
191 ,2 ,T,25 ,7 ,14 ,"18,589 ",0 ,"15,848 "
191 ,2 ,D,31 ,5 ,15 ,"21,510 ",728 ,471 
191 ,2 ,D,23 ,1 ,18 ,"18,755 ",0 ,"1,303 "
191 ,2 ,S,9 ,16 ,17 ,"3,403 ","16,737 ",360 
191 ,2 ,S,11 ,20 ,17 ,"5,111 ","16,263 ",392 
192 ,1 ,T,18 ,5 ,4 ,"7,380 ",404 ,"4,427 "
192 ,1 ,D,17 ,1 ,7 ,"9,976 ",0 ,58 
192 ,1 ,D,13 ,5 ,8 ,"6,039 ",57 ,0 
192 ,1 ,S,8 ,6 ,6 ,"3,649 ","6,482 ",510 
192 ,1 ,S,10 ,17 ,3 ,"4,026 ","8,520 ",0 
192 ,2 ,T,22 ,5 ,4 ,"9,837 ",354 ,"5,394 "
192 ,2 ,D,17 ,0 ,6 ,"10,142 ",0 ,137 
192 ,2 ,D,13 ,5 ,6 ,"6,140 ",0 ,575 
192 ,2 ,S,1 ,22 ,4 ,"1,144 ","9,204 ",651 
192 ,2 ,S,6 ,14 ,6 ,"1,770 ","7,319 ",0 
193 ,1 ,T,6 ,1 ,6 ,"4,340 ",114 ,"2,131 "
193 ,1 ,D,7 ,1 ,3 ,"6,079 ",0 ,0 
193 ,1 ,D,7 ,1 ,6 ,"5,803 ",843 ,200 
193 ,1 ,S,5 ,8 ,2 ,"2,410 ","4,726 ",93 
193 ,1 ,S,8 ,8 ,5 ,"2,708 ","4,430 ",0 
193 ,2 ,T,13 ,1 ,2 ,"7,697 ","2,431 ","6,589 "
193 ,2 ,D,13 ,4 ,3 ,"5,157 ",0 ,0 
193 ,2 ,D,9 ,0 ,6 ,"3,829 ",0 ,505 
193 ,2 ,S,5 ,10 ,1 ,731 ,"6,955 ",281 
193 ,2 ,S,11 ,11 ,3 ,"3,871 ","4,074 ",0 
194 ,1 ,T,3 ,1 ,5 ,"4,831 ","2,024 ",716 
194 ,1 ,D,3 ,0 ,1 ,"3,557 ",0 ,0 
194 ,1 ,D,3 ,0 ,8 ,"3,600 ",0 ,420 
194 ,1 ,S,1 ,1 ,4 ,"1,649 ","2,374 ",27 
194 ,1 ,S,1 ,3 ,3 ,60 ,"5,639 ",0 
194 ,2 ,T,10 ,2 ,0 ,"5,865 ",0 ,"5,648 "
194 ,2 ,D,7 ,0 ,2 ,"2,879 ",0 ,0 
194 ,2 ,D,19 ,0 ,0 ,"8,800 ",861 ,0 
194 ,2 ,S,7 ,10 ,2 ,"1,742 ","4,016 ",30 
194 ,2 ,S,6 ,10 ,3 ,664 ,"4,630 ",260 
195 ,1 ,T,2 ,0 ,3 ,"4,246 ",317 ,"2,565 "
195 ,1 ,D,5 ,1 ,8 ,"4,924 ",0 ,0 
195 ,1 ,D,6 ,0 ,6 ,"8,302 ",0 ,0 
195 ,1 ,S,5 ,2 ,5 ,"1,464 ","5,617 ",0 
195 ,1 ,S,4 ,2 ,6 ,"1,667 ","3,545 ",225 
195 ,2 ,T,10 ,2 ,2 ,"3,989 ",267 ,"5,532 "
195 ,2 ,D,14 ,4 ,3 ,"8,081 ",0 ,"1,397 "
195 ,2 ,D,21 ,0 ,3 ,"8,240 ",893 ,180 
195 ,2 ,S,3 ,6 ,1 ,"1,305 ","6,304 ",162 
195 ,2 ,S,0 ,12 ,1 ,0 ,"6,763 ",0 
196 ,1 ,T,19 ,4 ,4 ,"13,817 ",0 ,"7,678 "
196 ,1 ,D,22 ,6 ,11 ,"13,987 ",0 ,"3,094 "
196 ,1 ,D,22 ,1 ,11 ,"15,536 ",273 ,155 
196 ,1 ,S,13 ,10 ,5 ,"5,215 ","7,671 ",285 
196 ,1 ,S,19 ,18 ,6 ,"7,539 ","10,445 ",521 
196 ,2 ,T,22 ,3 ,6 ,"15,923 ",353 ,"12,761 "
196 ,2 ,D,19 ,1 ,8 ,"11,496 ",0 ,"1,664 "
196 ,2 ,D,18 ,4 ,12 ,"15,731 ","1,009 ",327 
196 ,2 ,S,12 ,27 ,6 ,"3,606 ","17,667 ",0 
196 ,2 ,S,15 ,22 ,6 ,"5,515 ","15,012 ","4,811 "
197 ,1 ,T,1 ,0 ,4 ,"5,507 ",0 ,"3,022 "
197 ,1 ,D,1 ,0 ,4 ,"2,444 ",0 ,0 
197 ,1 ,D,0 ,0 ,8 ,"2,555 ",92 ,217 
197 ,1 ,S,0 ,0 ,6 ,563 ,"4,158 ",0 
197 ,1 ,S,0 ,0 ,5 ,280 ,"3,845 ",772 
197 ,2 ,T,15 ,1 ,0 ,"6,008 ",0 ,"10,125 "
197 ,2 ,D,8 ,0 ,0 ,"4,813 ",0 ,169 
197 ,2 ,D,17 ,0 ,1 ,"4,019 ",0 ,0 
197 ,2 ,S,3 ,14 ,0 ,332 ,"4,952 ",415 
197 ,2 ,S,13 ,12 ,0 ,"4,459 ","3,411 ",355 
198 ,1 ,T,13 ,2 ,2 ,"8,554 ",445 ,"4,358 "
198 ,1 ,D,18 ,5 ,11 ,"11,322 ",210 ,793 
198 ,1 ,D,17 ,2 ,11 ,"9,398 ",0 ,"1,581 "
198 ,1 ,S,8 ,9 ,7 ,"3,022 ","7,681 ",238 
198 ,1 ,S,9 ,13 ,10 ,"4,682 ","8,684 ","4,075 "
198 ,2 ,T,29 ,6 ,2 ,"10,850 ",0 ,"3,524 "
198 ,2 ,D,20 ,5 ,7 ,"8,894 ",444 ,"1,036 "
198 ,2 ,D,24 ,1 ,7 ,"9,954 ",0 ,"1,157 "
198 ,2 ,S,16 ,21 ,6 ,"3,517 ","7,593 ",0 
198 ,2 ,S,14 ,17 ,8 ,"4,553 ","6,826 ","1,389 "
199 ,1 ,T,3 ,2 ,6 ,"5,861 ",0 ,"12,854 "
199 ,1 ,D,9 ,0 ,7 ,"5,236 ",0 ,"1,510 "
199 ,1 ,D,8 ,0 ,7 ,"6,477 ",0 ,259 
199 ,1 ,S,11 ,6 ,2 ,"2,557 ","6,190 ",0 
199 ,1 ,S,6 ,13 ,4 ,"3,884 ","5,892 ",0 
199 ,2 ,T,12 ,5 ,3 ,"7,015 ",0 ,"5,895 "
199 ,2 ,D,16 ,1 ,4 ,"5,067 ",0 ,"1,049 "
199 ,2 ,D,15 ,2 ,3 ,"7,325 ",0 ,606 
199 ,2 ,S,11 ,16 ,2 ,"2,174 ","6,983 ",77 
199 ,2 ,S,12 ,15 ,1 ,"3,025 ","7,578 ",801 
200 ,1 ,T,9 ,3 ,8 ,"8,516 ",0 ,"11,697 "
200 ,1 ,D,10 ,0 ,2 ,"6,475 ",0 ,0 
200 ,1 ,D,12 ,0 ,7 ,"8,821 ",0 ,419 
200 ,1 ,S,5 ,5 ,8 ,"2,064 ","5,528 ","3,040 "
200 ,1 ,S,5 ,6 ,4 ,"2,870 ","8,261 ",541 
200 ,2 ,T,15 ,3 ,3 ,"7,653 ",0 ,"6,126 "
200 ,2 ,D,13 ,1 ,3 ,"7,270 ",539 ,502 
200 ,2 ,D,12 ,6 ,3 ,"8,846 ",0 ,0 
200 ,2 ,S,15 ,4 ,5 ,"5,088 ","6,432 ",666 
200 ,2 ,S,3 ,14 ,4 ,646 ,"7,998 ",511 
201 ,1 ,T,3 ,1 ,7 ,"6,379 ",600 ,"3,112 "
201 ,1 ,D,4 ,0 ,9 ,"14,932 ","1,926 ",0 
201 ,1 ,D,6 ,0 ,8 ,"7,498 ",511 ,66 
201 ,1 ,S,4 ,6 ,10 ,"2,202 ","4,853 ",376 
201 ,1 ,S,5 ,6 ,7 ,"5,502 ","6,012 ",109 
201 ,2 ,T,21 ,3 ,3 ,"7,179 ",610 ,"14,000 "
201 ,2 ,D,18 ,0 ,4 ,"6,984 ",0 ,"1,700 "
201 ,2 ,D,30 ,9 ,1 ,"12,040 ",0 ,0 
201 ,2 ,S,15 ,24 ,0 ,"3,244 ","13,342 ",33 
201 ,2 ,S,10 ,19 ,1 ,"1,520 ","11,687 ",711 
202 ,1 ,T,22 ,4 ,9 ,"11,228 ",0 ,"15,800 "
202 ,1 ,D,18 ,3 ,11 ,"9,740 ",0 ,"1,211 "
202 ,1 ,D,21 ,1 ,13 ,"12,213 ",0 ,707 
202 ,1 ,S,10 ,17 ,3 ,"4,827 ","14,133 ",66 
202 ,1 ,S,8 ,15 ,8 ,"3,195 ","12,479 ","1,272 "
202 ,2 ,T,27 ,7 ,7 ,"14,749 ",0 ,"9,090 "
202 ,2 ,D,19 ,2 ,11 ,"11,991 ",0 ,169 
202 ,2 ,D,14 ,8 ,9 ,"8,231 ",246 ,264 
202 ,2 ,S,16 ,16 ,7 ,"6,681 ","12,380 ",191 
202 ,2 ,S,21 ,10 ,5 ,"10,546 ","8,743 ",0 
203 ,1 ,T,14 ,2 ,14 ,"7,759 ",673 ,"9,229 "
203 ,1 ,D,9 ,1 ,12 ,"5,481 ",0 ,923 
203 ,1 ,D,14 ,0 ,5 ,"6,106 ",0 ,0 
203 ,1 ,S,9 ,8 ,9 ,"6,499 ","4,239 ",0 
203 ,1 ,S,3 ,9 ,9 ,"1,925 ","6,375 ",700 
203 ,2 ,T,23 ,3 ,3 ,"7,235 ",0 ,"15,999 "
203 ,2 ,D,28 ,3 ,6 ,"11,003 ",795 ,0 
203 ,2 ,D,32 ,1 ,6 ,"10,863 ",0 ,572 
203 ,2 ,S,14 ,23 ,2 ,"2,458 ","11,981 ",386 
203 ,2 ,S,14 ,3 ,6 ,"5,060 ","3,864 ",0 
204 ,1 ,T,6 ,0 ,5 ,"8,663 ",0 ,"15,014 "
204 ,1 ,D,7 ,0 ,7 ,"7,529 ",0 ,"1,115 "
204 ,1 ,D,10 ,0 ,10 ,"9,718 ",67 ,0 
204 ,1 ,S,7 ,7 ,5 ,"3,967 ","9,009 ",684 
204 ,1 ,S,4 ,6 ,8 ,"3,037 ","8,200 ",0 
204 ,2 ,T,20 ,4 ,4 ,"6,986 ",0 ,"12,376 "
204 ,2 ,D,24 ,1 ,5 ,"10,660 ",0 ,361 
204 ,2 ,D,21 ,3 ,3 ,"7,876 ",0 ,0 
204 ,2 ,S,12 ,23 ,0 ,"2,262 ","9,671 ","2,086 "
204 ,2 ,S,18 ,22 ,1 ,"5,428 ","13,459 ",0 
205 ,1 ,T,8 ,1 ,14 ,"10,924 ",789 ,"13,467 "
205 ,1 ,D,10 ,3 ,11 ,"9,447 ",3 ,"1,990 "
205 ,1 ,D,16 ,2 ,10 ,"13,119 ","1,023 ",143 
205 ,1 ,S,6 ,11 ,8 ,"5,657 ","10,014 ","6,445 "
205 ,1 ,S,7 ,13 ,9 ,"5,771 ","12,427 ",128 
205 ,2 ,T,28 ,7 ,7 ,"15,714 ",0 ,"10,652 "
205 ,2 ,D,30 ,5 ,5 ,"13,190 ",354 ,238 
205 ,2 ,D,24 ,0 ,9 ,"10,636 ",0 ,0 
205 ,2 ,S,29 ,16 ,3 ,"8,385 ","9,559 ",95 
205 ,2 ,S,12 ,29 ,2 ,"3,446 ","15,508 ",961 
206 ,1 ,T,7 ,1 ,6 ,"4,009 ",0 ,"3,613 "
206 ,1 ,D,6 ,0 ,6 ,"4,035 ",0 ,84 
206 ,1 ,D,9 ,2 ,6 ,"3,863 ",0 ,"1,217 "
206 ,1 ,S,4 ,4 ,5 ,589 ,"3,588 ",377 
206 ,1 ,S,5 ,6 ,7 ,"1,098 ","4,389 ",0 
206 ,2 ,T,13 ,2 ,2 ,"5,886 ",138 ,"4,678 "
206 ,2 ,D,9 ,0 ,6 ,"3,040 ",0 ,65 
206 ,2 ,D,23 ,4 ,2 ,"8,100 ",841 ,716 
206 ,2 ,S,10 ,13 ,2 ,"1,843 ","3,222 ",114 
206 ,2 ,S,13 ,14 ,2 ,"2,228 ","3,165 ",3 
207 ,1 ,T,27 ,2 ,6 ,"12,407 ",0 ,"21,276 "
207 ,1 ,D,25 ,6 ,12 ,"11,132 ",598 ,663 
207 ,1 ,D,20 ,2 ,10 ,"12,615 ","1,110 ","1,196 "
207 ,1 ,S,11 ,15 ,13 ,"4,689 ","8,532 ",238 
207 ,1 ,S,13 ,15 ,8 ,"5,682 ","7,469 ",957 
207 ,2 ,T,36 ,11 ,6 ,"13,507 ","1,266 ","7,098 "
207 ,2 ,D,24 ,0 ,10 ,"10,565 ",457 ,906 
207 ,2 ,D,23 ,4 ,10 ,"11,298 ",0 ,0 
207 ,2 ,S,15 ,21 ,6 ,"3,802 ","10,271 ",433 
207 ,2 ,S,14 ,20 ,9 ,"3,906 ","13,102 ","1,255 "
208 ,1 ,T,16 ,3 ,8 ,"9,294 ",0 ,"14,160 "
208 ,1 ,D,13 ,0 ,7 ,"11,658 ",135 ,31 
208 ,1 ,D,24 ,2 ,10 ,"11,844 ",0 ,779 
208 ,1 ,S,7 ,13 ,9 ,"2,748 ","8,270 ","3,925 "
208 ,1 ,S,0 ,19 ,7 ,442 ,"13,392 ",0 
208 ,2 ,T,24 ,5 ,5 ,"10,757 ",0 ,"11,356 "
208 ,2 ,D,15 ,0 ,11 ,"9,170 ",554 ,55 
208 ,2 ,D,20 ,3 ,4 ,"8,582 ",73 ,134 
208 ,2 ,S,14 ,18 ,6 ,"6,173 ","8,059 ",566 
208 ,2 ,S,24 ,6 ,3 ,"8,600 ","6,833 ",382 
209 ,1 ,T,13 ,3 ,11 ,"12,519 ",0 ,"9,116 "
209 ,1 ,D,13 ,1 ,6 ,"11,598 ",0 ,271 
209 ,1 ,D,7 ,0 ,10 ,"7,664 ",889 ,536 
209 ,1 ,S,6 ,13 ,8 ,"3,217 ","13,823 ","1,080 "
209 ,1 ,S,11 ,11 ,5 ,"5,118 ","15,587 ",0 
209 ,2 ,T,32 ,2 ,5 ,"20,957 ",0 ,"8,733 "
209 ,2 ,D,23 ,1 ,4 ,"14,246 ",0 ,380 
209 ,2 ,D,24 ,9 ,2 ,"8,581 ",156 ,0 
209 ,2 ,S,1 ,31 ,4 ,248 ,"15,670 ",0 
209 ,2 ,S,12 ,25 ,3 ,"4,841 ","13,856 ",641 
210 ,1 ,T,26 ,2 ,7 ,"16,601 ",0 ,"23,649 "
210 ,1 ,D,24 ,5 ,11 ,"11,078 ",0 ,0 
210 ,1 ,D,12 ,1 ,11 ,"8,666 ",0 ,11 
210 ,1 ,S,8 ,17 ,10 ,"2,424 ","11,972 ",900 
210 ,1 ,S,18 ,9 ,8 ,"8,041 ","10,685 ",0 
210 ,2 ,T,28 ,4 ,8 ,"14,146 ",0 ,"24,315 "
210 ,2 ,D,25 ,7 ,11 ,"10,476 ",0 ,360 
210 ,2 ,D,21 ,1 ,9 ,"12,822 ",0 ,467 
210 ,2 ,S,6 ,20 ,9 ,"3,016 ","12,747 ","1,331 "
210 ,2 ,S,17 ,22 ,6 ,"5,023 ","12,541 ",0 
211 ,1 ,T,13 ,0 ,9 ,"9,152 ",569 ,"7,764 "
211 ,1 ,D,12 ,0 ,6 ,"8,097 ",0 ,460 
211 ,1 ,D,22 ,1 ,8 ,"8,504 ",0 ,0 
211 ,1 ,S,6 ,7 ,2 ,"2,932 ","7,105 ",370 
211 ,1 ,S,11 ,12 ,10 ,"3,415 ","4,319 ",713 
211 ,2 ,T,21 ,3 ,8 ,"8,202 ","1,408 ","6,959 "
211 ,2 ,D,17 ,2 ,7 ,"5,037 ",573 ,0 
211 ,2 ,D,16 ,1 ,6 ,"9,137 ",552 ,775 
211 ,2 ,S,14 ,10 ,7 ,"5,351 ","5,594 ",0 
211 ,2 ,S,9 ,17 ,5 ,"3,391 ","6,653 ",419 
212 ,1 ,T,17 ,2 ,7 ,"14,762 ",0 ,"8,852 "
212 ,1 ,D,21 ,2 ,4 ,"11,790 ",0 ,0 
212 ,1 ,D,16 ,0 ,10 ,"12,574 ",0 ,"2,032 "
212 ,1 ,S,10 ,22 ,4 ,"2,704 ","12,851 ",120 
212 ,1 ,S,12 ,11 ,9 ,"5,425 ","11,705 ",219 
212 ,2 ,T,17 ,6 ,6 ,"13,112 ","1,970 ","5,752 "
212 ,2 ,D,19 ,4 ,5 ,"14,797 ",0 ,"2,437 "
212 ,2 ,D,18 ,1 ,9 ,"15,557 ",675 ,35 
212 ,2 ,S,11 ,18 ,5 ,"3,290 ","12,173 ",0 
212 ,2 ,S,12 ,15 ,9 ,"7,405 ","11,336 ","1,686 "
213 ,1 ,T,6 ,4 ,6 ,"5,779 ",0 ,"3,441 "
213 ,1 ,D,3 ,1 ,8 ,"2,705 ",0 ,0 
213 ,1 ,D,11 ,0 ,6 ,"6,558 ",184 ,0 
213 ,1 ,S,6 ,6 ,7 ,"2,242 ","3,611 ","1,218 "
213 ,1 ,S,0 ,5 ,6 ,280 ,"3,109 ",0 
213 ,2 ,T,20 ,5 ,1 ,"4,832 ",206 ,"2,320 "
213 ,2 ,D,24 ,0 ,6 ,"8,626 ",0 ,0 
213 ,2 ,D,20 ,0 ,1 ,"4,714 ",0 ,806 
213 ,2 ,S,4 ,15 ,2 ,603 ,"5,431 ",0 
213 ,2 ,S,0 ,21 ,1 ,0 ,"5,703 ",0 
214 ,1 ,T,11 ,2 ,6 ,"5,955 ",262 ,"6,520 "
214 ,1 ,D,7 ,1 ,5 ,"3,824 ",0 ,552 
214 ,1 ,D,6 ,1 ,4 ,"4,664 ",309 ,"2,879 "
214 ,1 ,S,4 ,6 ,5 ,"3,691 ","3,678 ",159 
214 ,1 ,S,5 ,2 ,5 ,"2,788 ","3,449 ","1,169 "
214 ,2 ,T,7 ,0 ,4 ,"4,251 ",0 ,"7,196 "
214 ,2 ,D,15 ,6 ,2 ,"6,631 ",0 ,0 
214 ,2 ,D,13 ,3 ,4 ,"4,693 ",0 ,0 
214 ,2 ,S,6 ,7 ,3 ,"1,638 ","6,865 ",703 
214 ,2 ,S,11 ,3 ,4 ,"5,459 ","3,945 ",165 
215 ,1 ,T,2 ,2 ,5 ,"5,446 ",0 ,"7,650 "
215 ,1 ,D,3 ,0 ,5 ,"2,650 ",0 ,0 
215 ,1 ,D,1 ,0 ,6 ,"2,398 ",72 ,410 
215 ,1 ,S,0 ,1 ,3 ,908 ,"3,370 ",141 
215 ,1 ,S,2 ,3 ,1 ,787 ,"5,021 ",591 
215 ,2 ,T,9 ,2 ,1 ,"3,723 ",0 ,"9,666 "
215 ,2 ,D,14 ,3 ,1 ,"4,651 ",0 ,426 
215 ,2 ,D,11 ,1 ,0 ,"7,150 ",0 ,0 
215 ,2 ,S,6 ,11 ,1 ,"1,064 ","4,965 ",73 
215 ,2 ,S,9 ,6 ,1 ,"2,182 ","3,696 ",0 
216 ,1 ,T,5 ,1 ,4 ,"5,391 ",0 ,"7,194 "
216 ,1 ,D,6 ,0 ,6 ,"4,337 ",236 ,0 
216 ,1 ,D,4 ,1 ,7 ,"2,943 ",0 ,277 
216 ,1 ,S,3 ,8 ,4 ,"1,607 ","5,521 ",247 
216 ,1 ,S,1 ,1 ,5 ,"1,359 ","2,877 ",719 
216 ,2 ,T,13 ,6 ,2 ,"5,259 ",0 ,"2,371 "
216 ,2 ,D,19 ,1 ,3 ,"6,813 ",0 ,188 
216 ,2 ,D,14 ,5 ,1 ,"5,062 ",0 ,47 
216 ,2 ,S,5 ,14 ,1 ,984 ,"5,705 ",336 
216 ,2 ,S,8 ,13 ,2 ,"2,199 ","3,458 ",0 
217 ,1 ,T,12 ,3 ,8 ,"6,005 ",271 ,"3,344 "
217 ,1 ,D,11 ,0 ,2 ,"5,717 ",0 ,0 
217 ,1 ,D,8 ,2 ,11 ,"4,410 ",0 ,289 
217 ,1 ,S,6 ,11 ,7 ,"2,973 ","6,647 ",0 
217 ,1 ,S,5 ,10 ,6 ,"2,333 ","6,637 ",0 
217 ,2 ,T,21 ,6 ,2 ,"9,090 ",579 ,"1,510 "
217 ,2 ,D,20 ,1 ,4 ,"5,697 ",0 ,"1,005 "
217 ,2 ,D,23 ,0 ,7 ,"8,279 ",0 ,0 
217 ,2 ,S,12 ,6 ,2 ,"3,159 ","3,602 ",0 
217 ,2 ,S,17 ,15 ,4 ,"4,356 ","6,067 ",301 
218 ,1 ,T,3 ,0 ,1 ,"3,525 ",0 ,"11,355 "
218 ,1 ,D,6 ,2 ,6 ,"5,257 ",488 ,"1,083 "
218 ,1 ,D,8 ,0 ,7 ,"4,164 ",0 ,75 
218 ,1 ,S,4 ,5 ,5 ,"3,585 ","3,889 ",306 
218 ,1 ,S,3 ,2 ,6 ,"1,248 ","5,444 ",202 
218 ,2 ,T,12 ,0 ,4 ,"5,096 ",0 ,"2,502 "
218 ,2 ,D,14 ,5 ,3 ,"5,558 ",70 ,0 
218 ,2 ,D,8 ,1 ,1 ,"4,713 ",0 ,61 
218 ,2 ,S,13 ,13 ,2 ,"4,829 ","4,059 ",0 
218 ,2 ,S,8 ,17 ,1 ,909 ,"5,941 ",787 
219 ,1 ,T,24 ,8 ,8 ,"10,067 ","2,188 ","2,608 "
219 ,1 ,D,27 ,5 ,3 ,"8,147 ",0 ,0 
219 ,1 ,D,19 ,1 ,12 ,"7,673 ",732 ,114 
219 ,1 ,S,23 ,16 ,9 ,"4,564 ","6,094 ","1,366 "
219 ,1 ,S,21 ,13 ,11 ,"7,303 ","4,750 ",0 
219 ,2 ,T,19 ,8 ,12 ,"7,184 ",0 ,"6,842 "
219 ,2 ,D,25 ,4 ,10 ,"7,690 ",484 ,"1,248 "
219 ,2 ,D,28 ,1 ,8 ,"10,440 ",0 ,342 
219 ,2 ,S,23 ,14 ,4 ,"10,125 ","6,158 ",559 
219 ,2 ,S,1 ,30 ,7 ,80 ,"12,726 ",0 
220 ,1 ,T,2 ,2 ,8 ,"6,690 ",616 ,"9,554 "
220 ,1 ,D,9 ,0 ,8 ,"9,257 ",0 ,0 
220 ,1 ,D,9 ,2 ,8 ,"10,369 ",0 ,25 
220 ,1 ,S,2 ,1 ,2 ,"2,627 ","5,759 ",73 
220 ,1 ,S,0 ,5 ,3 ,"1,088 ","9,736 ",264 
220 ,2 ,T,23 ,5 ,1 ,"12,838 ","1,568 ","1,569 "
220 ,2 ,D,11 ,0 ,4 ,"6,473 ",0 ,0 
220 ,2 ,D,20 ,1 ,5 ,"6,472 ",0 ,0 
220 ,2 ,S,6 ,19 ,1 ,"3,007 ","7,442 ",0 
